type,label,leaflet,in_raft,is_pip,phase,x,y,z,q1,q2,q3,q4
lipid_HEAD,POPC,sup,0,0,fluid,336.621,6.43,22.349,0.065385,0.972267,0.224546,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,350.435,173.596,25.37,0.027645,0.994586,0.100171,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,25.677,226.113,19.994,0.035818,-0.873403,-0.485678,0.0
lipid_HEAD,POPC,sup,0,0,fluid,436.405,417.222,22.916,0.06716,0.562363,0.824159,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,304.707,12.527,18.733,0.039559,-0.393872,0.918314,0.0
lipid_HEAD,POPC,sup,0,0,fluid,53.826,422.055,25.67,0.039307,0.229428,-0.972532,0.0
lipid_HEAD,POPC,sup,0,0,fluid,412.247,113.87,24.251,0.03855,-0.693583,0.719345,0.0
lipid_HEAD,POPC,sup,0,0,fluid,30.689,251.254,18.502,0.018395,-0.632554,-0.774298,0.0
lipid_HEAD,POPC,sup,0,0,fluid,371.522,82.318,24.637,0.052583,0.670729,-0.739836,0.0
lipid_HEAD,POPC,sup,0,0,fluid,386.711,7.243,22.394,0.008494,-0.448993,0.893495,0.0
lipid_HEAD,POPC,sup,0,0,fluid,470.265,0.157,22.768,0.030389,0.946119,0.322389,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,9.195,459.047,21.826,0.025482,-0.401906,-0.915326,0.0
lipid_HEAD,POPC,sup,0,0,fluid,499.717,0.399,23.583,0.008332,-0.843244,0.537467,0.0
lipid_HEAD,POPC,sup,0,0,fluid,108.39,221.563,21.174,0.060421,-0.063683,0.996139,0.0
lipid_HEAD,POPC,sup,0,0,fluid,153.85,427.652,20.082,0.049247,0.272523,0.960888,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,206.248,5.743,14.866,0.054663,0.496178,0.866498,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,69.552,197.174,20.623,0.057446,0.574042,0.816808,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,184.305,11.377,15.723,0.041211,0.931375,0.361722,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,226.142,417.53,22.651,0.041421,-0.329446,0.943265,0.0
lipid_HEAD,POPC,sup,0,0,fluid,305.323,119.703,24.387,0.051702,0.95326,-0.297694,0.0
lipid_HEAD,POPC,sup,0,0,fluid,452.465,494.258,21.989,0.011173,-0.960678,0.27744,0.0
lipid_HEAD,POPC,sup,0,0,fluid,246.311,492.467,18.181,0.01592,0.92299,-0.384495,0.0
lipid_HEAD,POPC,sup,0,0,fluid,94.973,433.867,21.131,0.008359,0.997299,0.072973,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,120.115,343.176,20.803,0.059452,-0.911094,-0.407888,0.0
lipid_HEAD,POPC,sup,0,0,fluid,71.019,291.305,20.054,0.053937,-0.823082,0.565355,0.0
lipid_HEAD,POPC,sup,0,0,fluid,196.874,280.016,23.467,0.016515,0.983964,-0.177602,0.0
lipid_HEAD,POPC,sup,0,0,fluid,495.773,206.855,20.268,0.014424,0.535615,-0.844339,0.0
lipid_HEAD,POPC,sup,0,0,fluid,5.539,12.335,24.156,0.060666,-0.582265,0.810733,0.0
lipid_HEAD,POPC,sup,0,0,fluid,356.415,172.705,24.336,0.054099,-0.825799,-0.561364,0.0
lipid_HEAD,POPC,sup,0,0,fluid,283.56,374.718,25.78,0.032217,-0.610954,-0.791011,0.0
lipid_HEAD,POPC,sup,0,0,fluid,362.609,54.21,22.029,0.06466,0.986187,0.152492,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,0.557,226.296,19.159,0.049809,-0.96826,0.244933,0.0
lipid_HEAD,POPC,sup,0,0,fluid,218.796,410.294,21.162,0.056752,-0.528729,-0.846892,0.0
lipid_HEAD,POPC,sup,0,0,fluid,461.349,434.948,21.786,0.05693,0.898374,0.435526,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,159.779,0.747,16.073,0.058649,-0.838794,-0.541281,0.0
lipid_HEAD,POPC,sup,0,0,fluid,376.134,435.613,25.483,0.041142,0.989386,-0.139364,0.0
lipid_HEAD,POPC,sup,0,0,fluid,258.299,126.607,21.562,0.017628,-0.210218,0.977496,0.0
lipid_HEAD,POPC,sup,0,0,fluid,42.724,24.245,23.718,0.039851,-0.201656,-0.978645,0.0
lipid_HEAD,POPC,sup,0,0,fluid,359.317,232.243,21.837,0.041778,-0.590287,0.806111,0.0
lipid_HEAD,POPC,sup,0,0,fluid,66.486,0.929,21.429,0.059581,-0.997983,0.021929,0.0
lipid_HEAD,POPC,sup,0,0,fluid,197.847,230.331,23.109,0.023708,-0.408651,-0.912383,0.0
lipid_HEAD,POPC,sup,0,0,fluid,288.262,233.111,20.849,0.008083,0.08938,-0.995965,0.0
lipid_HEAD,POPC,sup,0,0,fluid,67.511,295.209,19.944,0.014988,0.930036,-0.367162,0.0
lipid_HEAD,POPC,sup,0,0,fluid,403.253,23.758,22.828,0.058836,-0.510149,-0.858071,0.0
lipid_HEAD,POPC,sup,0,0,fluid,282.268,35.564,19.183,0.040631,0.695903,-0.716985,0.0
lipid_HEAD,POPC,sup,0,0,fluid,461.63,23.921,23.964,0.022768,-0.449535,0.892972,0.0
lipid_HEAD,POPC,sup,0,0,fluid,366.276,61.331,22.893,0.066431,-0.916095,0.39542,0.0
lipid_HEAD,POPC,sup,0,0,fluid,142.173,35.544,17.662,0.033308,0.866128,-0.498711,0.0
lipid_HEAD,POPC,sup,0,0,fluid,351.353,30.838,24.076,0.062067,0.421535,-0.904685,0.0
lipid_HEAD,POPC,sup,0,0,fluid,17.541,7.521,23.401,0.065132,0.84637,0.528597,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,162.918,144.877,21.804,0.021599,-0.181489,-0.983156,0.0
lipid_HEAD,POPC,sup,0,0,fluid,162.108,219.253,22.958,0.016193,0.811477,0.584159,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,465.877,293.437,20.166,0.055352,0.16792,-0.984245,0.0
lipid_HEAD,POPC,sup,0,0,fluid,44.889,471.082,23.48,0.024694,0.878933,-0.476305,0.0
lipid_HEAD,POPC,sup,0,0,fluid,126.851,129.897,20.212,0.008592,0.945316,0.326042,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,17.839,180.087,20.006,0.039227,0.63999,0.767382,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,300.694,6.468,18.895,0.052387,-0.80495,0.591025,0.0
lipid_HEAD,POPC,sup,0,0,fluid,367.881,221.557,23.028,0.022005,0.653451,-0.756649,0.0
lipid_HEAD,POPC,sup,0,0,fluid,121.432,58.762,18.581,0.02236,0.95483,0.29631,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,46.79,209.486,21.331,0.065431,0.796943,-0.6005,0.0
lipid_HEAD,POPC,sup,0,0,fluid,173.114,399.527,21.127,0.010311,-0.275129,0.961352,0.0
lipid_HEAD,POPC,sup,0,0,fluid,21.983,230.555,18.821,0.052908,-0.519823,-0.852634,0.0
lipid_HEAD,POPC,sup,0,0,fluid,333.714,190.65,24.889,0.008072,-0.169619,-0.985477,0.0
lipid_HEAD,POPC,sup,0,0,fluid,362.511,434.143,24.483,0.057291,-0.239188,0.969282,0.0
lipid_HEAD,POPC,sup,0,0,fluid,90.421,89.456,20.874,0.037429,-0.774196,-0.631838,0.0
lipid_HEAD,POPC,sup,0,0,fluid,38.313,246.238,18.302,0.01589,0.9969,-0.077063,0.0
lipid_HEAD,POPC,sup,0,0,fluid,374.51,471.125,22.427,0.041282,0.221752,-0.974229,0.0
lipid_HEAD,POPC,sup,0,0,fluid,244.947,489.62,18.584,0.042665,-0.340985,-0.9391,0.0
lipid_HEAD,POPC,sup,0,0,fluid,33.52,305.686,20.119,0.035007,0.94292,0.331173,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,114.186,153.638,20.917,0.014119,0.805519,-0.592401,0.0
lipid_HEAD,POPC,sup,0,0,fluid,363.748,459.468,23.903,0.022822,0.540457,0.841062,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,288.442,482.1,20.893,0.04132,0.890578,0.45295,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,251.741,225.288,20.809,0.04635,0.979214,0.197461,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,249.16,250.303,20.457,0.040151,-0.598376,0.800209,0.0
lipid_HEAD,POPC,sup,0,0,fluid,103.233,486.725,18.604,0.023904,-0.190684,0.98136,0.0
lipid_HEAD,POPC,sup,0,0,fluid,159.072,333.559,22.847,0.047917,0.995438,-0.082508,0.0
lipid_HEAD,POPC,sup,0,0,fluid,281.942,426.999,22.585,0.018887,-0.952773,0.303094,0.0
lipid_HEAD,POPC,sup,0,0,fluid,118.733,243.781,21.882,0.043581,-0.848813,0.526894,0.0
lipid_HEAD,POPC,sup,0,0,fluid,172.555,335.192,22.326,0.040656,0.556013,-0.830179,0.0
lipid_HEAD,POPC,sup,0,0,fluid,450.836,154.12,22.84,0.016734,-0.915881,-0.401101,0.0
lipid_HEAD,POPC,sup,0,0,fluid,205.507,320.559,22.115,0.041051,-0.862847,0.503795,0.0
lipid_HEAD,POPC,sup,0,0,fluid,14.102,6.273,24.153,0.051613,-0.24434,-0.968315,0.0
lipid_HEAD,POPC,sup,0,0,fluid,199.658,429.619,20.297,0.042221,0.110973,0.992926,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,93.154,405.707,23.175,0.041588,-0.990026,-0.134605,0.0
lipid_HEAD,POPC,sup,0,0,fluid,482.896,109.9,22.568,0.013311,0.931704,0.362974,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,360.932,311.4,23.058,0.045852,-0.937992,0.34361,0.0
lipid_HEAD,POPC,sup,0,0,fluid,437.206,221.776,23.204,0.060093,-0.616079,0.785389,0.0
lipid_HEAD,POPC,sup,0,0,fluid,321.225,421.184,26.128,0.046483,0.843982,-0.534353,0.0
lipid_HEAD,POPC,sup,0,0,fluid,389.315,13.79,22.502,0.022937,-0.128342,0.991465,0.0
lipid_HEAD,POPC,sup,0,0,fluid,383.285,344.488,22.245,0.021715,-0.854475,0.519038,0.0
lipid_HEAD,POPC,sup,0,0,fluid,453.085,286.269,20.843,0.060505,-0.582827,0.810341,0.0
lipid_HEAD,POPC,sup,0,0,fluid,218.576,285.181,22.583,0.05116,-0.957417,-0.284141,0.0
lipid_HEAD,POPC,sup,0,0,fluid,6.507,132.948,20.844,0.046749,-0.360706,-0.931507,0.0
lipid_HEAD,POPC,sup,0,0,fluid,458.543,107.972,23.798,0.066667,-0.352428,0.933461,0.0
lipid_HEAD,POPC,sup,0,0,fluid,101.668,317.306,19.606,0.045668,-0.081384,-0.995636,0.0
lipid_HEAD,POPC,sup,0,0,fluid,397.546,165.937,24.631,0.035244,-0.619964,0.783838,0.0
lipid_HEAD,POPC,sup,0,0,fluid,161.468,496.047,15.627,0.046246,-0.80132,-0.596445,0.0
lipid_HEAD,POPC,sup,0,0,fluid,265.993,78.532,17.354,0.052184,-0.926989,0.371441,0.0
lipid_HEAD,POPC,sup,0,0,fluid,57.388,6.027,21.91,0.044976,0.431343,0.901066,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,37.938,354.293,21.623,0.051174,-0.531413,0.845566,0.0
lipid_HEAD,POPC,sup,0,0,fluid,476.923,70.139,24.571,0.009792,-0.023875,0.999667,0.0
lipid_HEAD,POPC,sup,0,0,fluid,104.513,464.911,21.224,0.051532,0.705791,-0.706543,0.0
lipid_HEAD,POPC,sup,0,0,fluid,340.082,310.409,22.813,0.01402,-0.20688,0.978266,0.0
lipid_HEAD,POPC,sup,0,0,fluid,289.403,3.032,19.452,0.064338,0.618787,-0.78292,0.0
lipid_HEAD,POPC,sup,0,0,fluid,419.594,157.964,24.448,0.015898,-0.947052,0.320686,0.0
lipid_HEAD,POPC,sup,0,0,fluid,425.204,459.76,21.666,0.045354,0.997779,-0.048785,0.0
lipid_HEAD,POPC,sup,0,0,fluid,145.483,222.646,23.007,0.015516,0.955584,0.294312,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,271.227,423.79,21.82,0.050006,0.694517,0.717736,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,69.066,206.973,21.379,0.067562,0.977887,0.19792,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,59.982,130.598,22.17,0.04712,0.926063,0.374415,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,406.408,6.327,21.784,0.05421,0.983702,-0.171442,0.0
lipid_HEAD,POPC,sup,0,0,fluid,30.658,369.085,24.324,0.067581,0.286524,-0.955687,0.0
lipid_HEAD,POPC,sup,0,0,fluid,44.04,184.893,21.489,0.044849,0.148894,-0.987836,0.0
lipid_HEAD,POPC,sup,0,0,fluid,222.274,244.01,21.126,0.027284,0.740974,0.670979,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,414.735,362.642,23.182,0.040468,0.980703,0.191272,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,474.15,116.637,22.279,0.029252,-0.847829,0.529462,0.0
lipid_HEAD,POPC,sup,0,0,fluid,9.759,362.259,22.875,0.054615,-0.892313,-0.448102,0.0
lipid_HEAD,POPC,sup,0,0,fluid,46.35,172.508,21.205,0.057292,-0.298191,0.952785,0.0
lipid_HEAD,POPC,sup,0,0,fluid,442.897,491.972,20.029,0.027216,-0.425078,-0.904747,0.0
lipid_HEAD,POPC,sup,0,0,fluid,217.807,423.211,20.324,0.041304,0.671886,-0.739502,0.0
lipid_HEAD,POPC,sup,0,0,fluid,485.734,83.724,24.743,0.023441,0.892632,0.450176,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,411.383,245.862,21.768,0.053678,0.878543,-0.474637,0.0
lipid_HEAD,POPC,sup,0,0,fluid,65.694,177.885,22.849,0.029018,0.964674,-0.261844,0.0
lipid_HEAD,POPC,sup,0,0,fluid,78.419,19.072,19.781,0.024867,0.498223,0.866692,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,122.484,318.427,20.626,0.024941,-0.69387,-0.719669,0.0
lipid_HEAD,POPC,sup,0,0,fluid,196.398,49.995,15.298,0.03584,0.834009,0.550586,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,477.113,11.12,23.121,0.053033,0.700863,-0.711322,0.0
lipid_HEAD,POPC,sup,0,0,fluid,176.622,498.519,15.843,0.018351,0.331799,0.943171,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,264.114,386.575,23.302,0.060731,-0.972444,-0.225088,0.0
lipid_HEAD,POPC,sup,0,0,fluid,81.027,233.668,20.626,0.032528,-0.72177,-0.691368,0.0
lipid_HEAD,POPC,sup,0,0,fluid,358.291,315.033,23.038,0.061885,-0.781684,-0.620597,0.0
lipid_HEAD,POPC,sup,0,0,fluid,226.227,250.339,20.527,0.042494,-0.606766,0.793744,0.0
lipid_HEAD,POPC,sup,0,0,fluid,38.748,89.973,22.548,0.047548,0.983773,0.173004,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,180.408,96.63,19.241,0.042028,-0.994112,0.099874,0.0
lipid_HEAD,POPC,sup,0,0,fluid,449.178,174.947,21.87,0.06175,0.437363,0.897163,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,288.056,255.345,22.343,0.055305,-0.888643,0.455252,0.0
lipid_HEAD,POPC,sup,0,0,fluid,369.053,181.687,24.081,0.029569,0.871045,-0.490312,0.0
lipid_HEAD,POPC,sup,0,0,fluid,119.41,257.606,21.1,0.036659,-0.934158,0.354971,0.0
lipid_HEAD,POPC,sup,0,0,fluid,84.5,189.82,19.642,0.057733,-0.31078,0.948727,0.0
lipid_HEAD,POPC,sup,0,0,fluid,447.061,320.757,20.881,0.020788,0.908379,-0.41763,0.0
lipid_HEAD,POPC,sup,0,0,fluid,177.149,488.791,17.085,0.029597,0.867211,0.497061,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,132.975,48.238,18.766,0.034626,-0.433775,0.900356,0.0
lipid_HEAD,POPC,sup,0,0,fluid,343.174,315.187,23.247,0.047998,-0.992514,0.112303,0.0
lipid_HEAD,POPC,sup,0,0,fluid,28.838,0.576,24.055,0.049975,0.877554,-0.476867,0.0
lipid_HEAD,POPC,sup,0,0,fluid,207.343,166.616,21.572,0.053033,0.179481,-0.982331,0.0
lipid_HEAD,POPC,sup,0,0,fluid,495.309,289.39,18.175,0.018217,-0.5352,0.844529,0.0
lipid_HEAD,POPC,sup,0,0,fluid,133.9,451.815,21.784,0.018846,-0.999203,0.035194,0.0
lipid_HEAD,POPC,sup,0,0,fluid,107.19,362.409,20.458,0.030074,0.18791,-0.981726,0.0
lipid_HEAD,POPC,sup,0,0,fluid,1.695,89.953,23.001,0.025803,0.683624,0.729378,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,430.046,269.431,21.292,0.059054,-0.110131,-0.992161,0.0
lipid_HEAD,POPC,sup,0,0,fluid,128.598,349.352,20.75,0.036249,-0.767348,0.640205,0.0
lipid_HEAD,POPC,sup,0,0,fluid,48.299,177.231,21.816,0.036244,-0.952454,-0.302518,0.0
lipid_HEAD,POPC,sup,0,0,fluid,402.815,346.77,21.828,0.034607,0.918279,-0.394418,0.0
lipid_HEAD,POPC,sup,0,0,fluid,284.311,316.834,24.543,0.023574,0.672706,0.739534,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,347.309,166.698,24.301,0.013673,0.798499,0.60184,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,73.285,216.499,20.26,0.008431,-0.838701,0.544526,0.0
lipid_HEAD,POPC,sup,0,0,fluid,315.337,78.123,22.213,0.022939,-0.545687,0.837675,0.0
lipid_HEAD,POPC,sup,0,0,fluid,480.532,158.911,19.777,0.030868,0.267414,-0.963087,0.0
lipid_HEAD,POPC,sup,0,0,fluid,181.263,396.69,19.025,0.043069,-0.857849,0.512093,0.0
lipid_HEAD,POPC,sup,0,0,fluid,123.517,166.141,20.202,0.032201,0.378713,0.924954,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,101.148,471.743,20.621,0.009831,-0.292655,-0.956168,0.0
lipid_HEAD,POPC,sup,0,0,fluid,223.214,161.908,21.952,0.056267,-0.753278,-0.655291,0.0
lipid_HEAD,POPC,sup,0,0,fluid,407.983,476.326,20.846,0.031084,-0.275822,0.960706,0.0
lipid_HEAD,POPC,sup,0,0,fluid,96.669,452.028,21.0,0.021752,0.954734,0.296665,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,114.328,166.791,20.933,0.063503,0.357224,-0.931858,0.0
lipid_HEAD,POPC,sup,0,0,fluid,196.739,449.68,18.474,0.067157,-0.977875,0.198117,0.0
lipid_HEAD,POPC,sup,0,0,fluid,252.036,112.189,19.302,0.05957,-0.594145,-0.802149,0.0
lipid_HEAD,POPC,sup,0,0,fluid,273.912,219.975,22.1,0.01002,-0.172832,-0.9849,0.0
lipid_HEAD,POPC,sup,0,0,fluid,162.347,339.474,23.291,0.044597,-0.998506,0.031575,0.0
lipid_HEAD,POPC,sup,0,0,fluid,492.837,178.4,19.932,0.054764,-0.934117,-0.35274,0.0
lipid_HEAD,POPC,sup,0,0,fluid,228.956,111.306,18.855,0.036858,-0.375071,0.926263,0.0
lipid_HEAD,POPC,sup,0,0,fluid,451.245,415.644,22.736,0.02888,0.066779,0.99735,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,467.081,231.287,19.718,0.026839,-0.371854,0.927903,0.0
lipid_HEAD,POPC,sup,0,0,fluid,321.01,291.992,23.463,0.066957,-0.196278,-0.978259,0.0
lipid_HEAD,POPC,sup,0,0,fluid,413.216,59.847,21.881,0.029269,0.831474,-0.554792,0.0
lipid_HEAD,POPC,sup,0,0,fluid,208.375,244.634,22.163,0.028477,0.895539,0.444071,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,127.497,202.043,20.256,0.020108,-0.9902,-0.138204,0.0
lipid_HEAD,POPC,sup,0,0,fluid,344.192,460.559,22.706,0.052205,0.453952,0.889495,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,92.289,487.84,20.573,0.023963,-0.504964,-0.862808,0.0
lipid_HEAD,POPC,sup,0,0,fluid,371.994,143.046,23.605,0.018363,-0.438573,0.898508,0.0
lipid_HEAD,POPC,sup,0,0,fluid,309.958,238.574,21.884,0.028026,-0.612706,-0.789814,0.0
lipid_HEAD,POPC,sup,0,0,fluid,21.15,123.133,21.465,0.024021,0.765274,0.643257,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,6.847,192.42,19.782,0.033635,-0.994826,-0.095866,0.0
lipid_HEAD,POPC,sup,0,0,fluid,66.917,165.917,21.509,0.044935,-0.574354,-0.817373,0.0
lipid_HEAD,POPC,sup,0,0,fluid,16.299,148.71,20.016,0.060649,0.752047,-0.656313,0.0
lipid_HEAD,POPC,sup,0,0,fluid,266.248,59.66,17.388,0.014982,0.853766,-0.520441,0.0
lipid_HEAD,POPC,sup,0,0,fluid,449.094,468.908,22.333,0.062589,-0.316427,0.94655,0.0
lipid_HEAD,POPC,sup,0,0,fluid,40.3,132.09,20.867,0.036218,-0.078273,0.996274,0.0
lipid_HEAD,POPC,sup,0,0,fluid,227.225,461.989,19.092,0.036506,0.947437,-0.317854,0.0
lipid_HEAD,POPC,sup,0,0,fluid,163.714,403.784,21.389,0.042649,0.406213,-0.912782,0.0
lipid_HEAD,POPC,sup,0,0,fluid,478.076,226.859,20.058,0.066472,0.901641,0.427347,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,158.574,426.428,21.164,0.058365,-0.977714,-0.201666,0.0
lipid_HEAD,POPC,sup,0,0,fluid,422.802,315.076,21.1,0.020554,-0.361328,-0.932212,0.0
lipid_HEAD,POPC,sup,0,0,fluid,27.438,112.779,21.568,0.01795,0.994451,-0.103661,0.0
lipid_HEAD,POPC,sup,0,0,fluid,9.434,304.762,18.19,0.054092,0.934316,0.352319,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,130.841,316.139,21.265,0.019432,-0.997321,0.070527,0.0
lipid_HEAD,POPC,sup,0,0,fluid,243.256,167.333,21.792,0.026323,0.814334,0.579799,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,282.522,486.941,19.386,0.041681,-0.547372,-0.835851,0.0
lipid_HEAD,POPC,sup,0,0,fluid,90.184,474.105,20.8,0.054277,0.430033,-0.90118,0.0
lipid_HEAD,POPC,sup,0,0,fluid,108.077,351.387,19.255,0.057337,-0.803849,0.592063,0.0
lipid_HEAD,POPC,sup,0,0,fluid,127.715,101.951,20.519,0.045751,0.645587,0.762315,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,33.659,457.956,23.584,0.052765,-0.89461,-0.443723,0.0
lipid_HEAD,POPC,sup,0,0,fluid,310.378,452.305,22.809,0.056159,0.695592,-0.716239,0.0
lipid_HEAD,POPC,sup,0,0,fluid,124.922,6.693,18.744,0.065395,0.997764,0.013832,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,221.396,388.448,21.272,0.030643,-0.188021,0.981687,0.0
lipid_HEAD,POPC,sup,0,0,fluid,412.446,481.414,20.738,0.040537,0.37159,0.927512,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,157.457,469.236,18.197,0.04415,0.416039,0.908274,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,8.746,480.347,22.649,0.057085,0.996343,-0.06358,0.0
lipid_HEAD,POPC,sup,0,0,fluid,51.792,339.807,19.753,0.058918,-0.998262,-0.001043,0.0
lipid_HEAD,POPC,sup,0,0,fluid,194.092,287.158,23.869,0.046741,-0.869086,-0.492448,0.0
lipid_HEAD,POPC,sup,0,0,fluid,414.369,404.767,24.421,0.05862,-0.808041,-0.586203,0.0
lipid_HEAD,POPC,sup,0,0,fluid,156.882,213.788,21.568,0.01554,-0.990406,-0.137311,0.0
lipid_HEAD,POPC,sup,0,0,fluid,88.301,257.085,20.234,0.066212,-0.622808,-0.779568,0.0
lipid_HEAD,POPC,sup,0,0,fluid,492.787,159.852,18.161,0.034627,0.573779,0.818278,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,259.56,50.587,17.345,0.015742,0.080071,-0.996665,0.0
lipid_HEAD,POPC,sup,0,0,fluid,313.801,374.338,27.204,0.016415,-0.967458,0.252498,0.0
lipid_HEAD,POPC,sup,0,0,fluid,387.218,469.782,21.112,0.015621,0.965715,0.259135,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,335.524,402.434,27.005,0.030078,0.460296,0.887256,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,234.067,316.162,21.472,0.064306,-0.803627,-0.591649,0.0
lipid_HEAD,POPC,sup,0,0,fluid,424.462,122.324,23.16,0.062557,0.506404,0.860024,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,181.999,84.65,17.571,0.012615,-0.183449,-0.982948,0.0
lipid_HEAD,POPC,sup,0,0,fluid,418.994,29.137,22.361,0.044774,-0.994413,0.095592,0.0
lipid_HEAD,POPC,sup,0,0,fluid,372.683,381.12,25.703,0.037643,0.562424,-0.825991,0.0
lipid_HEAD,POPC,sup,0,0,fluid,251.85,302.145,21.613,0.055171,-0.520654,0.851983,0.0
lipid_HEAD,POPC,sup,0,0,fluid,491.554,404.099,23.89,0.039355,0.937076,0.346901,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,29.943,58.075,23.319,0.048717,0.760626,-0.64736,0.0
lipid_HEAD,POPC,sup,0,0,fluid,373.708,131.022,24.521,0.047303,0.984435,-0.169264,0.0
lipid_HEAD,POPC,sup,0,0,fluid,411.497,410.518,24.576,0.046829,0.9989,-0.002312,0.0
lipid_HEAD,POPC,sup,0,0,fluid,205.268,75.846,16.333,0.012803,-0.913763,-0.406045,0.0
lipid_HEAD,POPC,sup,0,0,fluid,380.553,375.409,25.187,0.027865,-0.777363,0.628434,0.0
lipid_HEAD,POPC,sup,0,0,fluid,301.649,206.283,24.282,0.014836,0.934759,0.354973,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,167.21,4.266,15.837,0.027255,-0.806991,-0.589934,0.0
lipid_HEAD,POPC,sup,0,0,fluid,34.771,159.866,19.943,0.050666,-0.68719,-0.724709,0.0
lipid_HEAD,POPC,sup,0,0,fluid,497.889,392.028,22.948,0.016713,0.998339,-0.055138,0.0
lipid_HEAD,POPC,sup,0,0,fluid,389.412,287.248,22.766,0.009873,-0.995427,0.09501,0.0
lipid_HEAD,POPC,sup,0,0,fluid,65.297,76.461,22.365,0.059724,-0.524642,-0.849225,0.0
lipid_HEAD,POPC,sup,0,0,fluid,50.756,361.813,22.587,0.061323,-0.943181,-0.32657,0.0
lipid_HEAD,POPC,sup,0,0,fluid,169.221,257.242,24.683,0.039221,-0.968518,0.245833,0.0
lipid_HEAD,POPC,sup,0,0,fluid,98.883,4.67,19.706,0.05816,-0.907678,-0.415618,0.0
lipid_HEAD,POPC,sup,0,0,fluid,412.938,183.336,24.936,0.021486,0.596937,0.802,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,303.528,171.214,25.248,0.042072,-0.414748,-0.908963,0.0
lipid_HEAD,POPC,sup,0,0,fluid,283.891,137.159,24.305,0.064935,-0.483693,0.872826,0.0
lipid_HEAD,POPC,sup,0,0,fluid,314.319,447.272,22.537,0.063792,-0.210359,-0.975541,0.0
lipid_HEAD,POPC,sup,0,0,fluid,221.391,422.799,20.924,0.052265,-0.923351,-0.380384,0.0
lipid_HEAD,POPC,sup,0,0,fluid,326.253,423.681,24.796,0.053604,-0.673855,0.736917,0.0
lipid_HEAD,POPC,sup,0,0,fluid,341.163,455.576,23.984,0.039589,-0.574811,-0.817328,0.0
lipid_HEAD,POPC,sup,0,0,fluid,429.936,290.118,21.141,0.022717,-0.820059,0.571828,0.0
lipid_HEAD,POPC,sup,0,0,fluid,341.882,233.393,21.689,0.058544,-0.120365,-0.991002,0.0
